急	JI_2
怦	PENG_1
性	XING_4;XING_0
怨	YUAN_4
怩	NI_2
怪	GUAI_4
怫	FU_2
怬	XI_4
怭	BI_4
怮	YOU_1
怯	QIE_4
怰	XUAN_4
怱	CONG_1
怲	BING_3
怴	XUE_4
怵	CHU_4
怶	PI_1
怷	SHU_4
怸	XI_1
怹	TAN_1
总	ZONG_3
怼	DUI_4
怽	MO_4
怿	YI_4
恀	SHI_4
恁	NEN_4;NIN_2
恂	XUN_2
恃	SHI_4
恄	XI_4
恅	LAO_3
恇	KUANG_1
恈	MOU_2
恉	ZHI_3
恊	XIE_2
恋	LIAN_4
恌	YAO_2
恍	HUANG_3
恎	DIE_2
恏	HAO_4
恐	KONG_3
恑	WEI_2
恒	HENG_2
恓	XI_1
恔	XIAO_4
恕	SHU_4
恖	SI_1
恗	KUA_1
恘	QIU_1
恙	YANG_4
恚	HUI_4
恛	HUI_2
恜	CHI_4
恝	JIA_2
恞	YI_2
恟	XIONG_1
恠	GUAI_4
恡	LIN_4
恢	HUI_1
恣	ZI_4
恤	XU_4
恦	SHANG_4
恧	NV_4
恨	HEN_4
恩	EN_1
恪	KE_4
恫	DONG_4;TONG_1
恬	TIAN_2
恭	GONG_1
恮	QUAN_1
息	XI_1;XI_0
恰	QIA_4
恱	YUE_4
恲	PENG_1
恳	KEN_3
恴	DE_2
恵	HUI_4
恶	E_4;E_3;WU_1;WU_4;WU_0
恸	TONG_4
恹	YAN_1
恺	KAI_3
恻	CE_4
恼	NAO_3
恽	YUN_4
恾	MANG_2
恿	YONG_3
悀	YONG_3
悁	JUAN_4;YUAN_1
悂	PI_1
悃	KUN_3
悄	QIAO_1;QIAO_3
悆	YU_4
悇	YU_2
悈	KE_4
悉	XI_1
悊	ZHE_2
悋	LIN_4
悌	TI_4
悍	HAN_4
悎	JIAO_4
悏	QIE_4
悐	TI_4
悑	BU_4
悒	YI_4
悓	QIAN_4
悔	HUI_3
悕	XI_1
悖	BEI_4
悗	MEN_4
悘	YI_4
悙	HENG_4
悚	SONG_3
悛	QUAN_1
悜	CHENG_3
悝	KUI_1;LI_3
悞	WU_4
悟	WU_4
悠	YOU_1;YOU_0
悡	LI_2
悢	LIANG_4
患	HUAN_4
悤	CONG_1
悥	YI_4
悦	YUE_4
悧	LI_4
您	NIN_2
悪	E_4
悫	QUE_4
悬	XUAN_2
悭	QIAN_1
悮	WU_4
悯	MIN_3
悰	CONG_2
悱	FEI_3
悲	BEI_1
悳	DE_2
悴	CUI_4
悷	LI_4
悸	JI_4
悹	GUAN_4
悺	GUAN_4
悻	XING_4
悼	DAO_4
悾	KONG_1
悿	TIAN_3
惀	LUN_4
惁	XI_1
惂	KAN_3
惃	GUN_3
惄	NI_4
情	QING_2;QING_0
惆	CHOU_2
惇	DUN_1
惈	GUO_3
惉	ZHAN_1
惊	JING_1
惋	WAN_3
惌	YUAN_1
惍	JIN_1
惎	JI_4
惐	YU_4
惑	HUO_4
惒	HE_2
惓	JUAN_4;QUAN_2
惔	TAN_2
惕	TI_4
惖	TI_4
惗	NIE_4
惘	WANG_3
惙	CHUO_4
惚	HU_1
惛	HUN_1;MEN_4
惜	XI_1
惝	CHANG_3
惞	XIN_1
惟	WEI_2
惠	HUI_4
惢	SUO_3
惣	ZONG_3
惤	JIAN_1
惥	YONG_3
惦	DIAN_4
惧	JU_4
惨	CAN_3
惩	CHENG_2
惪	DE_2
惫	BEI_4
惬	QIE_4
惭	CAN_2
惮	DAN_4
惯	GUAN_4
惰	DUO_4
想	XIANG_3
惴	ZHUI_4
惵	TIE_1
惶	HUANG_2
惷	CHUN_3
惸	QIONG_2
惹	RE_3
惺	XING_1
惼	BIAN_3
惽	HUN_1
惾	ZONG_1
惿	TI_2
愀	QIAO_3
愁	CHOU_2
愂	BEI_4
愃	XUAN_1
愄	WEI_1
愅	GE_2
愆	QIAN_1
愇	WEI_3
愈	YU_4
愉	YU_2
愊	BI_4
愋	XUAN_1
愌	HUAN_4
愍	MIN_3
愎	BI_4
意	YI_4;YI_0
愐	MIAN_3
愑	YONG_3
愒	HE_4;KAI_4;QI_4
愓	SHANG_1
愔	YIN_1
愕	E_4
愖	DAN_1
愗	MAO_4
愘	QIA_4
愙	KE_4
愚	YU_2
愝	YAN_3
愞	NUO_4
感	GAN_3
愠	YUN_4;YUN_3
愡	SONG_1
愢	SI_1
愣	LENG_4;LENG_0
愤	FEN_4
愦	KUI_4
愧	KUI_4
愩	HONG_3
愪	YUN_2
愫	SU_4
愬	SU_4
愭	QI_2
愮	YAO_4
愯	SONG_3
愰	HUANG_4
愱	JI_2
愲	GU_3
愳	JU_4
愵	NI_4
愶	XIE_2
愸	ZHENG_3
愹	YONG_3
愺	CAO_3
愻	XUN_4
愼	SHEN_4
愽	BO_2
愿	YUAN_4
慀	XIE_2
慁	HUN_4
慂	YONG_3
慃	YANG_3
慄	LI_4
慅	SAO_1
慆	TAO_1
慈	CI_2
慉	XU_4
慊	QIAN_4;QIE_4
慌	HUANG_1
慎	SHEN_4
慏	MING_3
慐	GONG_4
慑	SHE_4
慒	CONG_2
慓	PIAO_4
慔	MU_4
慕	MU_4
慖	GUO_2
慗	CHI_4
慙	CAN_2
慛	CUI_1
慜	MIN_3
慝	TE_4
慞	ZHANG_1
慠	AO_4;AO_2
慡	SHUANG_3
慢	MAN_4
慤	QUE_4
慥	ZAO_4
慦	JIU_4
慧	HUI_4
慨	KAI_3
慩	LIAN_2
慬	QIN_2
慭	YIN_4
慯	SHANG_1
慰	WEI_4
慱	TUAN_2
慲	MAN_2
慵	YONG_1
慷	KANG_1
慸	DI_4
慹	ZHI_2
慺	LV_3
慻	JUAN_4
慽	QI_1
慿	PING_2
憀	LIAO_2
憁	SONG_1
憃	CHONG_1
憄	ZHI_4
憅	TONG_4
憆	CHENG_1
憇	QI_4
憈	QU_1
憉	PENG_2
憋	BIE_1
憌	QIONG_2
憍	JIAO_1
憎	ZENG_1
憏	CHI_4
憓	HUI_4
憔	QIAO_2
憕	ZHENG_4
憖	YIN_4
憗	YIN_4
憘	XI_3
憙	XI_3
憛	TAN_2
憜	DUO_4
憝	DUI_4
憞	DUN_4
憟	SU_4
憠	JUE_2
憡	CE_4
憢	XIAO_1
憣	FAN_1
憥	LAO_2
憦	LAO_4
憧	CHONG_1
憨	HAN_1
憩	QI_4
憪	XIAN_4
憬	JING_3
憭	LIAO_3
憯	CAN_3
憰	JUE_2
憱	CU_4
憳	TAN_3
憴	SHENG_2
憵	PI_1
憷	CHU_4
憸	XIAN_1
憹	NAO_2
憺	DAN_4
憻	TAN_3
憼	JING_4
憽	SONG_1
憾	HAN_4
憿	JIAO_3
懀	WEI_4
懁	XUAN_1
懂	DONG_3
懄	QIN_2
懅	JU_4
懆	CAO_3;SAO_1;SAO_4
懈	XIE_4
懊	AO_4
懋	MAO_4
懎	SE_4
懏	JUN_4
懐	HUAI_2
懑	MEN_4
懒	LAN_3
懓	AI_4
懔	LIN_3
懕	YAN_4
懖	KUO_4
懗	XIA_4
懘	CHI_4
懙	YU_3
懚	YIN_4
懛	DAI_1
懜	MENG_4
懝	NI_4
懠	QI_2
懡	MO_3
懢	XIAN_4
懤	CHOU_2
懥	ZHI_4
懦	NUO_4
懧	NUO_4
懩	YANG_3
懪	BO_2
懫	ZHI_4
懬	KUANG_4
懭	KUANG_3
懮	YOU_3
懯	FU_1
懰	LIU_3
懱	MIE_4
懳	SUI_4
懴	CHAN_4
懵	MENG_3
懹	RANG_4
懻	JI_4
懿	YI_4
戁	NAN_3
戂	MO_2
戃	TANG_3
戄	JUE_2
戅	ZHUANG_4
戆	GANG_4;ZHUANG_4
戈	GE_1
戊	WU_4
戋	JIAN_1
戌	QU_0;XU_1
戍	SHU_4
戎	RONG_2
戏	HU_1;XI_4
成	CHENG_2
我	WO_3
戒	JIE_4
戓	GE_1
戕	QIANG_1
或	HUO_4
戗	QIANG_1;QIANG_4
战	ZHAN_4;ZHAN_0
戙	DONG_4
戚	QI_1;QI_0
戛	JIA_2
戜	DIE_2
戝	ZEI_2
戞	JIA_2
戟	JI_3
戠	ZHI_2
戡	KAN_1
戢	JI_2
戣	KUI_2
戤	GAI_4
戥	DENG_3
戨	GE_1
截	JIE_2
戫	YU_4
戬	JIAN_3
戭	YOU_3
戮	LU_4
戯	XI_4
戱	XI_4
戳	CHUO_1
戴	DAI_4
戵	QU_2
户	HU_4;HU_0
戸	HU_4
戹	E_4
戺	YI_2
戻	TI_4
戼	MAO_3
戽	HU_4
戾	LI_4
房	FANG_2;FANG_0
所	SUO_3
扁	BIAN_3;PIAN_1
扂	DIAN_4
扃	JIONG_1
扄	SHANG_3
扅	YI_2
扆	YI_3
扇	SHAN_1;SHAN_4;SHAN_0
扈	HU_4
扉	FEI_1
扊	YAN_3
手	SHOU_3;SHOU_0
扌	SHOU_3;TI_2
才	CAI_2
扎	ZA_1;ZHA_1;ZHA_2
扏	QIU_2
扑	PU_1
扒	BA_1;PA_2
打	DA_2;DA_3;DA_0
扔	RENG_1
払	FAN_3
扗	ZAI_4
托	TUO_1
扙	ZHANG_4
扚	DIAO_3
扛	GANG_1;KANG_2
扜	YU_1
扝	WU_1
扞	HAN_4
扟	SHEN_1
扡	QIAN_1
扢	GE_1;GU_3;JIE_2;QI_4
扣	KOU_4
扤	WU_4
扥	d el_h nn_l
扦	QIAN_1
执	ZHI_2
扨	REN_4
扩	KUO_4
扪	MEN_2
扫	SAO_4;SAO_3
扬	YANG_2
扭	NIU_3;NIU_0
扮	BAN_4;BAN_0
扯	CHE_3;CHE_0
扰	RAO_3
扱	XI_1
扲	QIN_2
扳	BAN_1;PAN_1
扴	JIA_2
扵	YU_2
扶	FU_2
扷	AO_4
扸	ZHE_2
批	PI_1
扻	ZHI_4
扼	E_4
扽	d el_h nn_l
找	ZHAO_3
承	CHENG_2;CHENG_0
技	JI_4
抁	YAN_3
抂	WANG_3
抄	CHAO_1
抅	JU_1
抇	HU_2
抈	YUE_4
抉	JUE_2
把	BA_4;BA_3
抋	QIN_4
抌	SHEN_3
抍	ZHENG_3
抏	WAN_2
抐	NI_4
抑	YI_4
抒	SHU_1
抓	ZHUA_1
抔	POU_2
投	TOU_2
抖	DOU_3
抗	KANG_4
折	SHE_2;ZHE_1;ZHE_2
抚	FU_3
抛	PAO_1
抝	AO_4;AO_3
択	ZE_2
抟	TUAN_2
抠	KOU_1
抡	LUN_1;LUN_2
抢	CHENG_1;QIANG_1;QIANG_3
抣	JUN_1
护	HU_4
报	BAO_4
抦	BING_3
抧	ZHI_3
抨	PENG_1
抩	NAN_2
抪	BU_4
披	PI_1
抬	TAI_2
抭	YAO_3
抮	ZHEN_3
抯	ZHA_1
抰	YANG_1
抱	BAO_4
抲	HE_4
抳	NI_3
抵	DI_3
抶	CHI_4
抷	PI_1
抸	JIA_1
抹	MA_1;MO_4;MO_3
抺	MEI_4
抻	CHEN_1
押	YA_1
抽	CHOU_1
抾	QU_1
抿	MIN_3
拀	CHU_4
拁	YA_2
拂	BI_4;FU_2
拃	ZHAN_3
拄	ZHU_3
担	DAN_1;DAN_4;DAN_3;DAN_0
拆	CA_1;CHAI_1
拇	MU_3;MU_0
拈	NIAN_1
拉	LA_1;LA_4;LA_2;LA_3;LA_0
拊	FU_3
拌	BAN_4
拍	PAI_1
拎	LIN_1
拐	GUAI_3;GUAI_0
拒	JU_4
拓	TA_4;TUO_4
拔	BA_2
拕	TUO_1
拖	TUO_1
拗	AO_4;AO_3;NIU_4
拘	JU_1
拙	ZHUO_1
拚	FAN_1;PAN_4;PIN_1
招	QIAO_2;ZHAO_1
拜	BAI_4;BAI_0
拝	BAI_4
拞	ZHI_3
拟	NI_3
拠	JU_4
拡	KUO_4
拢	LONG_3
拣	JIAN_3
拤	QIA_2
拥	YONG_1
拦	LAN_2
拧	NING_4;NING_2;NING_3
拨	BO_1
择	ZE_2;ZHAI_2
拪	QIAN_1
拫	HEN_2
括	GUA_1;KUO_4
拭	SHI_4
拮	JIE_2
拯	ZHENG_3
拱	GONG_3
拲	GONG_3
拳	QUAN_2
拴	SHUAN_1
拵	ZUN_4
拶	ZA_1;ZAN_3
拷	KAO_3
拸	YI_2
拹	XIE_2
拺	SE_4
拻	HUI_1
拼	PIN_1
拽	YE_4;ZHUAI_1;ZHUAI_4
拾	SHE_4;SHI_2;SHI_0
拿	NA_2
挀	BAI_1
持	CHI_2
挂	GUA_4
挃	ZHI_4
挄	KUO_4
挅	DUO_4
挆	DUO_4
指	ZHI_1;ZHI_2;ZHI_3;ZHI_0
挈	QIE_4
按	AN_4
挊	NONG_4
挋	ZHEN_4
挌	HE_2
挍	JIAO_4
挎	KUA_4
挏	DONG_4
挑	TIAO_1;TIAO_3;TIAO_0
挒	LIE_4
挓	ZHA_1
挔	LU_3
挕	SHE_2
挖	WA_1
挗	JUE_2
挘	LIE_3
挙	JU_3
挚	ZHI_4
挛	LUAN_2
挜	YA_4
挝	WO_1;ZHUA_1
挞	TA_4
挟	JIA_1;XIE_2
挠	NAO_2;NAO_0
挡	DANG_4;DANG_3
挢	JIAO_3
挣	ZHENG_1;ZHENG_4;ZHENG_0
挤	JI_3
挥	HUI_1
挦	XIAN_2
挧	YU_3
挨	AI_1;AI_2
挩	TUO_1
挪	NUO_2
挫	CUO_4
挬	BO_2
挭	GENG_3
挮	TI_4
振	ZHEN_4
挰	CHENG_2
挱	SHA_1
挲	SA_1;SHA_1;SUO_1
挳	QIAN_1
挴	MEI_3
挵	NONG_4
挷	PENG_2
挸	JIAN_3
挹	YI_4
挺	TING_3
挻	SHAN_1
挼	RUO_2
挽	WAN_3
挿	CHA_1
捀	FENG_2
捁	KU_4
捂	WU_2;WU_3
捃	JUN_4
捅	TONG_3
捆	KUN_3
捇	HUO_4
捈	TU_2
捉	ZHUO_1
捊	POU_2
捋	LUO_1;LV_3
捌	BA_1
捍	HAN_4
捎	SHAO_1;SHAO_4
捏	NIE_1
捐	JUAN_1
捑	ZE_4
捒	SHU_4
捓	YE_2
捔	ZHUO_2
捕	BU_3
捖	WAN_2
捗	ZHI_4
捙	ZHUAI_4
捚	ZHAI_1
捛	LU_3
捜	SOU_1
捝	TUO_1
捞	LAO_1
损	SUN_3
捠	BANG_1
捡	JIAN_3
换	HUAN_4;HUAN_0
捣	DAO_3;DAO_0
捤	WEI_3
捥	WAN_4
捦	QIN_2
捧	PENG_3
捩	LIE_4
捪	MIN_2
捬	FU_4
捭	BAI_3
据	JU_1;JU_4
捯	DAO_3
捰	WO_3
捱	AI_1;AI_2
捳	YUE_4
捴	ZONG_3
捵	TIAN_3
捶	CHUI_2
捷	JIE_2
捸	TU_1
捹	BEN_4
捺	NA_4
捻	NIAN_3
捼	WO_1
捽	ZUO_2
捾	XIA_2
捿	QI_1
掀	XIAN_1
掁	CHENG_2
掂	DIAN_1
掅	QING_4
掆	GANG_4
掇	DUO_1;DUO_0
授	SHOU_4
掉	DIAO_4
掊	POU_2;POU_3
掋	DI_4
掌	ZHANG_3
掍	HUN_4
掎	JI_3
掏	TAO_1;TAO_2
掐	QIA_1
掑	QI_2
排	PAI_2;PAI_3
掓	SHU_1
掔	QIAN_1
掕	LING_2
掖	YE_1;YE_4
掗	YA_4
掘	JUE_2
掚	LIANG_3
掜	YI_4
掝	XU_4
掞	SHAN_4;YAN_4;YAN_3
掟	ZHENG_3
掠	LVE_4;LVE_3
探	TAN_4
掣	CHE_4
掤	BING_1
接	JIE_1
掦	TI_4
控	KONG_4
推	TUI_1
掩	YAN_3
措	CUO_4
掫	ZOU_1
掬	JU_1
掭	TIAN_4
掮	QIAN_2
掯	KEN_4
掰	BAI_1;BO_4
掲	JIE_1
掳	LU_3
掴	GUAI_1;GUO_2
掶	JIE_2
掷	ZHI_4
掸	DAN_3;SHAN_4
掹	MENG_2
掺	CAN_4;CHAN_1;SHAN_3;XIAN_1
掼	GUAN_4
掾	YUAN_4
掿	NUO_4
揁	ZHENG_1
揂	YOU_2
揃	JIAN_3
揄	YU_2
揅	YAN_2
揆	KUI_2
揇	NAN_3
揈	XUAN_4
揉	ROU_2
揊	PI_4
揋	WEI_1
揍	ZOU_4
揎	XUAN_1
描	MIAO_2
提	DI_1;TI_2
揑	NIE_1
插	CHA_1
揓	SHI_4
揔	ZONG_3
揕	ZHEN_4
揖	YI_1
揗	XUN_2
揘	YONG_2
揙	BIAN_4
揝	ZUAN_4
揞	AN_3
揟	XU_1
揠	YA_4
握	WO_4
揢	QIA_1
揣	CHUAI_1;CHUAI_4;CHUAI_3;TUAN_2;ZHUI_1
揤	JI_2
揥	TI_4
揦	LA_4
揧	LA_4
揨	CHEN_2
揩	KAI_1
揪	JIU_1
揬	TU_2
揭	JIE_1
揯	GEN_4
揰	DONG_3
揱	XIAO_1
揲	DIE_2;SHE_2
揳	XIE_4
援	YUAN_2
揵	QIAN_2
揶	YE_2
揷	CHA_1
揸	ZHA_1
揺	YAO_2
揻	WEI_1
揼	BENG_4
揽	LAN_3;LAN_0
揾	WU_4
揿	QIN_4
搀	CHAN_1
搁	GE_1;GE_2;GE_0
搂	LOU_1;LOU_3;LOU_0
搃	ZONG_3
搄	GEN_4
搅	JIAO_3
搇	QIN_4
搈	RONG_2
搊	CHOU_1;ZOU_3
搋	CHUAI_1
搌	ZHAN_3
搎	SUN_1
搏	BO_2
搐	CHU_4
搑	RONG_2
搒	BANG_4;PENG_2
搓	CUO_1
搔	SAO_1
搕	KE_1
搘	ZHI_1
搙	NUO_4
搚	XIE_2
搛	JIAN_1
搜	SOU_1
搝	QIU_3
搞	GAO_3
搠	SHUO_4
搡	SANG_3
搢	JIN_4
搣	MIE_4
搤	E_4
搦	NUO_4
搩	ZHA_3
搪	TANG_2
搫	PO_2
搬	BAN_1
搭	DA_1;DA_0
搮	LI_4
搯	TAO_1
搰	KU_1
搱	ZHI_4
搲	WA_4
搳	XIA_2
搴	QIAN_1
搵	WEN_4
搷	TIAN_2
搸	ZHEN_1
搹	E_4
携	XIE_2
搻	NUO_4
搼	QUAN_2
搽	CHA_2
搿	GE_2
摁	EN_4
摄	SHE_4
摅	SHU_1
摆	BAI_3
摇	YAO_2
摈	BIN_4
摉	SOU_1
摊	TAN_1
摋	SHA_1
摌	SUN_4
摍	SUO_1
摎	JIU_1
摏	CHONG_1
摐	CHUANG_1
摒	BING_4
摓	PENG_3
摔	SHUAI_1
摕	TU_2
摖	QI_4
摗	SOU_1
摘	ZHAI_1
摙	LIAN_4
摚	CHENG_1
摛	CHI_1
摝	LU_4
摞	LUO_4
摠	ZONG_3
摡	XI_4
摢	HU_4
摣	ZHA_1
摤	QIANG_4
摥	TANG_4
摦	HUA_4
摧	CUI_1
摨	ZHI_4
摩	MA_1;MO_2
摪	QIANG_4
摫	GUI_1
摬	YING_3
摭	ZHI_2
摮	QIAO_1
摰	NIE_4
摱	MAN_4
摲	CHAN_4
摴	CHU_1
摵	SHE_4
摷	JIAO_3
摸	MO_1;MO_0
摹	MO_2
摺	LA_1;ZHE_2
摼	QIAN_1
摽	BIAO_1;BIAO_4
摾	JIANG_4
摿	YAO_2
撀	GOU_4
撁	QIAN_4
撂	LIAO_4
撃	JI_1
撄	YING_1
撅	JUE_1;JUE_4
撆	PIE_3
撇	PIE_1;PIE_3
撉	DUN_1
撊	XIAN_4
撌	GUI_4
撍	ZAN_3
撎	YI_4
撏	XIAN_2
撑	CHENG_1
撒	SA_1;SA_3;SA_0
撔	HONG_4
撕	SI_1
撖	HAN_4
撗	GUANG_4
撘	TA_4
撙	ZUN_3
撛	LIN_3
撜	ZHENG_3
撝	HUI_1;WEI_2
撞	ZHUANG_4
撠	JI_3
撡	CAO_1
撤	CHE_4
撧	JUE_1
撨	XIAO_1
撩	LIAO_1;LIAO_4;LIAO_2
撪	BEN_4
撬	QIAO_4
播	BO_1
撮	CUO_1;ZUO_3
撯	ZHUO_2
撰	ZHUAN_4
撱	ZHUI_4
撴	DUN_1
撵	NIAN_3
撶	HUA_2
撷	XIE_2
撸	LU_1
撹	JIAO_3
撺	CUAN_1
撼	HAN_4
撽	YAO_1
擀	GAN_3
擂	LEI_4;LEI_2
擃	NANG_3
擅	SHAN_4
擆	ZHUO_2
擈	PU_1
擉	CHUO_4
擌	SE_4
操	CAO_1
擎	QING_2
擏	QING_2
擐	HUAN_4
擑	JIE_1
擒	QIN_2
擓	KUAI_3
擕	XIE_2
擖	YE_4
擗	BO_4;PI_3
擘	BO_4
擙	AO_4
擛	YE_4
擜	E_4
擝	MENG_1
擞	SOU_4;SOU_3
擟	MI_2
擡	TAI_2
擢	ZHUO_2
擤	XING_3
擥	LAN_3
擦	CA_1
擧	JU_3
擨	YE_2
擩	RU_4
擪	YE_4
擫	YE_4
擮	JIE_2
擳	ZHI_4
擵	MO_2
擶	JIAN_4
擸	LIE_4
擹	TAN_1
擽	LVE_4
擿	TI_1;ZHI_4
攀	PAN_1
攁	YANG_3
攂	LEI_4
攃	SA_3
攅	CUAN_2
攇	XIAN_3
攈	JUN_4
攉	HUO_1;HUO_4
攊	LI_4
攋	LAI_4
攌	HUAN_3
攍	YING_2
攎	LU_2
攐	QIAN_1
攑	QIAN_1
攒	CUAN_2;ZAN_3
攓	QIAN_1
攗	MEI_2
攘	RANG_3
攚	WENG_3
攞	LUO_3
攟	JUN_4
攠	MO_2
攡	CHI_1
攥	ZUAN_4
攦	SHAI_4
攧	DIAN_1
攨	WA_4
攩	TANG_3
攫	JUE_2
攭	LUO_3
攮	NANG_3
支	ZHI_1
攰	GUI_4
攱	GUI_4
攲	QI_1
攳	XUN_2
攴	PO_1;PU_1
攵	FAN_3;PU_1
收	SHOU_1
攸	YOU_1
改	GAI_3
攺	YI_3
攻	GONG_1
攼	HAN_4
攽	BAN_1
放	FANG_4
政	ZHENG_4
敀	PO_4
敂	KOU_4
敃	MIN_3
敄	WU_4
故	GU_4
敆	SHI_1
敇	CE_4
效	XIAO_4
敉	MI_3
敊	SHOU_1
敋	GUO_2
敌	DI_2
敍	XU_4
敎	JIAO_4
敏	MIN_3
敐	CHEN_2
救	JIU_4
敒	SHEN_1
敓	DUO_2
敔	YU_3
敕	CHI_4
敖	AO_2
教	JIAO_1;JIAO_4
敚	DUO_2
敛	LIAN_3
敜	NIE_4
敝	BI_4
敞	CHANG_3
敟	DIAN_3
敠	QUE_4
敡	YI_4
敢	GAN_3
散	SAN_4;SAN_3;SAN_0
敤	KE_3
敥	YAN_4
敦	DUI_4;DUN_1
敧	JI_1;QI_1;YI_3
敩	XIAO_4
敫	JIAO_3
敬	JING_4
敭	YANG_2
敮	XIA_1
敯	MIN_3
数	SHUO_4;SHU_4;SHU_3;SHU_0
敱	ZHU_2
敲	QIAO_1
敳	ZHU_2
整	ZHENG_3
敶	ZHEN_4
敷	FU_1
敹	LIAO_2
敼	YI_3
敽	JIAO_3
敾	SHAN_4
敿	JIAO_3
斀	ZHUO_2
斁	DU_4;YI_4
斄	TAI_2
斅	XIAO_4
斆	XIAO_4
文	WEN_2
斈	XUE_2
斉	QI_2
斊	QI_2
斋	ZHAI_1
斌	BIN_1
斍	JUE_2
斎	ZHAI_1
斏	LANG_2
斐	FEI_3
斑	BAN_1
斒	BAN_1
斓	LAN_2
斔	YU_3
斖	WEI_3
斗	DOU_4;DOU_3;DOU_0
斘	SHENG_1
料	LIAO_4;LIAO_0
斚	JIA_3
斛	HU_2
斜	XIE_2;XIE_0
斝	JIA_3
斞	YU_3
斟	ZHEN_1
斠	JIAO_4
斡	WO_4
斢	TOU_3
斣	DOU_4
斤	JIN_1
斥	CHI_4
斦	ZHI_4
斧	FU_3
斨	QIANG_1
斩	ZHAN_4;ZHAN_3
斪	QU_2
斫	ZHUO_2
断	DUAN_4
斯	SI_1
新	XIN_1
斱	ZHUO_2
斳	QIN_2
斴	LIN_2
斵	ZHUO_2
斶	CHU_4
斸	ZHU_2
方	FANG_1
斺	JIE_4
斻	HANG_2
於	WU_1;YU_1;YU_2
施	SHI_1
斾	PEI_4
斿	LIU_2;YOU_2
旁	PANG_2
旃	ZHAN_1
旄	MAO_2
旅	LV_3
旆	PEI_4
旇	PI_1
旈	LIU_2
旉	FU_1
旊	FANG_3
旋	XUAN_4;XUAN_2
旌	JING_1
旍	JING_1
旎	NI_3
族	ZU_2
旐	ZHAO_4
旑	YI_3
旒	LIU_2
旓	SHAO_1
旔	JIAN_4
旖	YI_3
旗	QI_2
旘	ZHI_4
旙	FAN_1
旚	PIAO_1
旜	ZHAN_1
旝	KUAI_4
旞	SUI_4
旟	YU_2
无	MO_2;WU_2
旡	JI_4
既	JI_4
旣	JI_4
旤	HUO_4
日	RI_4;RI_0
旦	DAN_4
旧	JIU_4
旨	ZHI_3
早	ZAO_3
旪	XIE_2
旫	TIAO_1
旬	XUN_2
旭	XU_4
旮	GA_1
旯	LA_2
旰	GAN_4
旱	HAN_4
旲	YING_1
旳	DI_4
旴	XU_1
旵	CHAN_3
时	SHI_2
旷	KUANG_4
旸	YANG_2
旹	SHI_2
旺	WANG_4
旻	MIN_2
旼	MIN_2
旽	ZHEN_4
旾	CHUN_1
旿	WU_4
昀	YUN_2
昁	BEI_4
昂	ANG_2
昃	ZE_4
昄	BAN_3
昅	JIE_2
昆	KUN_1
昇	SHENG_1
昈	HU_4
昉	FANG_3
昊	HAO_4
昋	JIONG_3
昌	CHANG_1
昍	XUAN_1
明	MING_2
昏	HUN_1
昐	FEN_1
昑	QIN_3
昒	HU_1
易	YI_4
昔	XI_1
昕	XIN_1
昖	YAN_2
昗	ZE_4
昘	FANG_3
昙	TAN_2
昚	SHEN_4
昛	JU_4
昜	YANG_2
昝	ZAN_3
昞	BING_3
星	XING_1
映	YING_4
昡	XUAN_4
昢	PO_4
昣	ZHEN_3
昤	LING_2
春	CHUN_1
昦	HAO_4
昧	MEI_4
昨	ZUO_2
昩	MO_4
昪	BIAN_4
昫	XU_4
昬	HUN_1
昭	ZHAO_1
昮	ZONG_4
是	SHI_4;SHI_0
昰	XIA_4
昱	YU_4
昲	FEI_4
昳	DIE_2;YI_4
昴	MAO_3
昵	NI_4
昶	CHANG_3
昷	WEN_1
昸	DONG_1
昹	AI_3
昺	BING_3
昼	ZHOU_4
昽	LONG_2
显	XIAN_3
昿	KUANG_4
晀	TIAO_3
晁	CHAO_2
晃	HUANG_1;HUANG_4;HUANG_3
晄	HUANG_3
晅	XUAN_1
晆	KUI_2
晇	XU_1
晈	JIAO_3
晊	ZHI_4
晋	JIN_4
晌	SHANG_3
晍	TONG_2
晎	HONG_3
晏	YAN_4
晐	GAI_1
晑	XIANG_3
晒	SHAI_4
晓	XIAO_3
晔	YE_4
晕	YUN_1;YUN_4
晖	HUI_1
晗	HAN_2
晘	HAN_4
晙	JUN_4
晚	WAN_3
晛	XIAN_4
晜	KUN_1
晞	XI_1
晟	CHENG_2;SHENG_4
晠	SHENG_4
晡	BU_1
晢	ZHE_2
晣	ZHE_2
晤	WU_4
晥	WAN_3
晦	HUI_4;HUI_0
晧	HAO_4
晨	CHEN_2
晩	WAN_3
晪	TIAN_3
晫	ZHUO_2
晬	ZUI_4
晭	ZHOU_3
普	PU_3
景	JING_3
晰	XI_1
晱	SHAN_3
晲	NI_3
晳	XI_1
晴	QING_2
晵	QI_3
晶	JING_1
晷	GUI_3
晸	ZHENG_3
晹	YI_4
智	ZHI_4
晻	AN_4;AN_3;YAN_3
晼	WAN_3
晽	LIN_2
晾	LIANG_4
晿	CHANG_1
暀	WANG_4
暁	XIAO_3
暂	ZAN_4
暃	FEI_1
暄	XUAN_1
暅	XUAN_3
暆	YI_2
暇	XIA_2
暊	XU_3
暋	MIN_3
暌	KUI_2
暍	YE_1
暎	YING_4
暏	SHU_3
暐	WEI_3
暑	SHU_3
暒	QING_2
暓	MAO_4
暔	NAN_2
暕	LAN_2
暖	NUAN_3
